"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매출액",690,1412,2353,499,NA,405
"매출원가",291,545,822,174,NA,133
"매출총이익",399,867,1531,326,NA,272
"판매비와관리비",351,665,1133,244,NA,233
"인건비",27,36,55,22,NA,29
"유무형자산상각비",4,9,33,11,NA,13
"연구개발비",4,6,11,3,NA,3
"광고선전비",26,39,63,14,NA,10
"판매비",6,11,21,6,NA,8
"관리비",284,564,950,189,NA,171
"기타원가성비용",NA,NA,NA,NA,NA,NA
"기타",NA,NA,NA,NA,NA,NA
"영업이익",48,202,398,81,NA,39
"영업이익(발표기준)",48,202,398,81,NA,39
"금융수익",0,4,4,2,NA,1
"이자수익",0,0,1,0,NA,0
"배당금수익",NA,NA,NA,NA,NA,NA
"외환이익",0,0,3,1,NA,0
"대손충당금환입액",NA,NA,NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA,NA,NA
"금융자산처분이익",NA,NA,NA,NA,NA,NA
"금융자산평가이익",0,0,0,0,NA,0
"금융자산손상차손환입",NA,NA,NA,NA,NA,NA
"파생상품이익",NA,3,NA,1,NA,1
"기타금융수익",NA,NA,NA,NA,NA,NA
"금융원가",51,86,162,2,NA,1
"이자비용",7,9,6,1,NA,1
"외환손실",0,0,1,1,NA,0
"대손상각비",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA,NA,NA
"금융자산처분손실",NA,NA,NA,NA,NA,NA
"금융자산평가손실",0,NA,NA,NA,NA,NA
"금융자산손상차손",NA,NA,NA,NA,NA,NA
"파생상품손실",45,68,155,NA,NA,NA
"기타금융원가",NA,9,NA,NA,NA,NA
"기타수익",1,6,12,19,NA,4
"재고자산감모손실환입",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA,NA,NA
"자산처분(폐기)이익",NA,NA,0,NA,NA,NA
"자산평가이익",NA,NA,NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA,NA,NA
"임대료수익",NA,NA,NA,NA,NA,NA
"로열티수익",NA,NA,NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA,NA,NA
"대손충당금환입",NA,NA,NA,NA,NA,NA
"충당부채환입액",NA,0,NA,NA,NA,NA
"기타비용",5,1,2,3,NA,3
"재고자산감모손실",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA,NA,NA
"자산처분(폐기)손실",0,1,1,0,NA,0
"자산평가손실",NA,NA,NA,NA,NA,NA
"자산손상차손",4,NA,NA,NA,NA,NA
"기타대손상각비",NA,NA,0,NA,NA,NA
"충당부채전입액",1,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA,NA,NA,NA
"지분법손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA,NA,NA
"세전계속사업이익",-8,125,249,97,NA,40
"법인세비용",7,39,88,24,NA,9
"계속영업이익",-15,86,161,73,NA,31
"중단영업이익",NA,NA,NA,NA,NA,NA
"당기순이익",-15,86,161,73,NA,31
"지배주주순이익",NA,86,161,73,NA,31
"비지배주주순이익",NA,NA,0,0,NA,0
"자산",398,724,1335,1324,NA,2305
"유동자산",367,620,1108,1001,NA,1500
"재고자산",138,186,512,656,NA,929
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",NA,1,1,1,NA,1
"매출채권및기타유동채권",80,133,232,112,NA,158
"당기법인세자산",NA,NA,NA,NA,NA,NA
"계약자산",NA,NA,NA,NA,NA,NA
"반품(환불)자산",0,1,2,1,NA,1
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",31,17,35,18,NA,21
"현금및현금성자산",118,282,325,213,NA,389
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA,NA,NA
"비유동자산",32,104,227,323,NA,805
"유형자산",20,88,140,237,NA,728
"무형자산",2,4,11,12,NA,12
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",NA,NA,NA,NA,NA,NA
"장기금융자산",1,1,1,1,NA,1
"관계기업등지분관련투자자산",NA,NA,NA,NA,NA,NA
"장기매출채권및기타비유동채권",NA,NA,NA,NA,NA,NA
"이연법인세자산",1,6,19,20,NA,20
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",8,5,56,54,NA,44
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",372,562,581,495,NA,920
"유동부채",285,430,506,424,NA,563
"단기사채",63,NA,NA,NA,NA,NA
"단기차입금",3,2,NA,NA,NA,20
"유동성장기부채",21,15,NA,NA,NA,5
"유동금융부채",68,137,43,45,NA,34
"매입채무및기타유동채무",116,223,363,294,NA,454
"유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타단기충당부채",1,NA,NA,NA,NA,NA
"당기법인세부채",9,40,81,69,NA,32
"계약부채",3,6,13,14,NA,14
"반품(환불)부채",0,3,5,2,NA,5
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",0,4,0,0,NA,0
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA,NA,NA
"비유동부채",87,133,75,71,NA,357
"사채",NA,20,20,20,NA,NA
"장기차입금",6,34,30,30,NA,338
"비유동금융부채",76,76,20,15,NA,11
"장기매입채무및기타비유동채무",NA,0,NA,NA,NA,NA
"비유동종업원급여충당부채",4,NA,NA,NA,NA,NA
"기타장기충당부채",2,3,5,5,NA,8
"이연법인세부채",NA,NA,NA,NA,NA,NA
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA,NA,1
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",26,161,754,830,NA,1385
"지배기업주주지분",NA,161,754,830,NA,1385
"자본금",2,2,31,31,NA,36
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",NA,49,450,450,NA,903
"기타자본",NA,NA,1,3,NA,8
"기타포괄손익누계액",NA,NA,0,0,NA,0
"이익잉여금(결손금)",24,111,272,345,NA,437
"비지배주주지분",NA,NA,0,0,NA,0
"영업활동으로인한현금흐름",39,222,82,-10,NA,-60
"당기순손익",-15,86,161,73,NA,92
"법인세비용차감전계속사업이익",NA,NA,NA,NA,NA,NA
"현금유출이없는비용등가산",75,156,321,44,NA,69
"퇴직급여",2,NA,NA,NA,NA,NA
"종업원급여",NA,NA,NA,NA,NA,NA
"주식보상비",NA,NA,1,2,NA,5
"감가상각비",4,9,32,11,NA,26
"무형자산상각비",0,0,1,0,NA,1
"계약부채전입액",2,6,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",NA,NA,0,NA,NA,NA
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA,NA,NA
"사채상환손실",NA,9,NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",NA,NA,NA,NA,NA,NA
"종속기업관련손실",NA,NA,NA,NA,NA,NA
"관계기업관련손익",NA,NA,NA,NA,NA,NA
"(현금유입이없는수익등차감)",0,5,2,2,NA,1
"금융부채관련이익",NA,NA,NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",NA,NA,NA,NA,NA,NA
"종속회사관련이익",NA,NA,NA,NA,NA,NA
"법인세수익",NA,NA,NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-16,0,-334,-90,NA,-152
"자산의감소(증가)",-93,-102,-484,-11,NA,-323
"부채의증가(감소)",77,102,151,-80,NA,171
"정부보조금등의변동",NA,NA,NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA,NA,NA
"*영업에서창출된현금흐름",44,238,147,25,NA,8
"기타영업활동으로인한현금흐름",-5,-16,-65,-36,NA,-68
"이자수입",0,0,1,0,NA,0
"이자지급(-)",-2,-2,-6,0,NA,-1
"배당금수입",NA,NA,NA,NA,NA,NA
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA,NA,NA
"법인세납부(-)",-3,-13,-60,-36,NA,-68
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",-21,-73,-84,-95,NA,-509
"투자활동으로인한현금유입액",2,7,4,0,NA,2
"유동금융자산의감소",NA,NA,0,NA,NA,NA
"장기금융상품의감소",NA,0,NA,NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA,NA,NA
"장기대여금의감소",NA,NA,NA,NA,NA,NA
"파생상품의변동",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,0,NA,NA,NA
"유형자산의감소",NA,0,1,NA,NA,0
"무형자산의감소",NA,NA,NA,NA,NA,NA
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유입액",2,7,2,0,NA,1
"(투자활동으로인한현금유출액)",23,80,87,95,NA,510
"유동금융자산의증가",NA,1,0,NA,NA,NA
"장기금융상품의증가",0,0,0,0,NA,0
"매도가능금융자산의증가",NA,NA,NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA,NA,NA
"장기대여금의증가",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA,NA,NA,NA
"유형자산의증가",14,73,68,94,NA,508
"무형자산의증가",1,3,9,1,NA,1
"생물자산의증가",NA,NA,NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유출액",8,3,11,0,NA,1
"기타투자활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"재무활동으로인한현금흐름",89,15,45,-6,NA,745
"재무활동으로인한현금유입액",96,100,81,NA,NA,779
"사채의증가",NA,20,NA,NA,NA,NA
"차입금의증가",6,32,NA,NA,NA,332
"미지급금의증가",NA,NA,NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA,NA,NA
"기타금융부채의증가",90,NA,NA,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA,NA,NA
"유상증자",NA,49,81,NA,NA,447
"자기주식의처분",NA,NA,NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA,NA,NA,NA
"(재무활동으로인한현금유출액)",7,85,37,6,NA,34
"사채의감소",NA,74,NA,NA,NA,20
"차입금의감소",7,3,2,NA,NA,NA
"미지급금의감소",NA,NA,NA,NA,NA,NA
"유동성장기부채의감소",NA,8,19,NA,NA,NA
"기타금융부채의감소",NA,NA,16,6,NA,14
"기타부채의감소",NA,NA,NA,NA,NA,NA
"유상감자",NA,NA,NA,NA,NA,NA
"자기주식의취득",NA,NA,NA,NA,NA,NA
"자본구성항목의감소",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유출액",0,NA,0,NA,NA,NA
"기타재무활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA,NA,NA
"환율변동효과",NA,0,0,0,NA,0
"현금및현금성자산의증가",108,164,43,-112,NA,175
"기초현금및현금성자산",10,118,282,325,NA,NA
"기말현금및현금성자산",118,282,325,213,NA,389
